Номер_группы;Название_группы
72879515;БАДы
72879517;Продукты
72879518;Косметика
72879523;Товары для дома
72958748;Уход за кожей лица
72958753;Средства для мытья и ухода за волосами
72958754;Наборы косметики
72958756;Средства по уходу за телом
75756600;Аксессуары для спорта
75756682;Аминокислоты
75756786;Предтренировочные комплексы
75757867;Креатин
75771810;Протеин
75773278;Гейнеры
79059000;Сывороточный протеин
79059054;Изолят протеина
79059212;Соевый протеин
79060849;Растительный протеин
79060915;Гороховый
79060920;Мицеллярный казеин
79061769;Аргинин
79061800;Глютамин
79061802;Аминокислотные комплексы
79064198;Специализированные аминокислоты
79065884;ВСАА
79065968;Витамины и минералы для спорта
81100566;Минералы для спорта
81104542;Глюкозамин
81104551;Метилсульфонилметан (MSM)
81104577;Хондропротекторы
81105703;Жиросжигатели
81105743;L-карнитин
81105809;CLA
81105810;Комплексные жиросжигатели
81148319;Протеиновые батончики
81148320;Повышение тестостерона
81148480;Трибулус
81148518;Тестостероновые бустеры
81148522;ZMA
81148523;Препараты для восстановления
81148525;Мелатонин
81148526;ГАМК (GABA)
81148528;Триптофан
81148530;Заменители питания
81148946;Мультивитамины
81148962;Мультивитамины без железа
81148963;Мультивитамины и минералы
81148965;Жевательные мультивитамины
81148969;Alive витамины
81148976;Витамины для детей
81148978;Витамины для грудничков
81148979;Витамины для малышей
81149001;Витамины для подростков
81149002;Леденцы
81149040;Витамины для мужчин
81149041;Спортивные витамины для мужчин
81149094;Витамины для мужчин после 40
81149096;Витамины для потенции
81149097;Витамины при простатите
81149443;Витаминные комплексы для мужчин
81149480;Витамины для женщин
81149489;Витамины для женщин после 30
81149493;Витамины для женщин после 50
81149531;Витамины для женщин после 40
81149534;Комплекс витаминов для женщин
81149539;Витамины для беременных и кормящих
81149642;Витамины для вегетарианцев
81149986;Витамины для энергии
81149989;Витамины А
81149997;Витамин А ретинол
81150000;Витаминные комплексы A D E
81150100;Витамины В
81150101;Витамин В1 (Тиамин)
81150106;Витамин В2 (Рибофлавин)
81150108;Витамин В3
81150111;Холин (Витамин В4)
81150112;Витамин В5 (Пантотеновая кислота)
81150115;Витамин В6 (Пиридоксин)
81150117;Фолиевая кислота (витамин B9)
81150120;Витамин В12
81150122;Коэнзимный витамин В
81150124;Комплекс витаминов группы В
81150201;Витамины D
81150472;Витамин D для взрослых
81150473;Масляный витамин D
81150476;Кальций и витамин D
81150477;Витамин D3 + К2
81150479;Витамин E
81150481;Токоферол
81150489;Витамин K
81160304;Бор
81160308;Железо
81160312;Йод
81160398;Калий
81160401;Кремний
81160408;Кальций
81160413;Магний
81160414;Магний + B6
81160433;Медь
81160436;Молибден
81160440;Селен
81160449;Хром
81160451;Цинк
81160454;Комплексы микроэлементов
81301324;Гиалуроновая кислота
81301328;Коэнзим Q10 и Убихинол
81301337;Омега 3 (Рыбий жир)
81301338;Омега 3-6-9 (комплексы)
81301363;Омега для вегетарианцев
81301367;Кости и суставы
81301567;Комплексы для здоровья суставов
81301610;Комплексы для здоровья костей
81301615;Глюкозамин и Хондроитин
81301634;Акулий хрящ
81301939;Пищеварение
81302191;Комплексы для улучшения пищеварения
81302196;Бетаин HCL (Триметилглицин)
81302205;Пробиотики
81302209;Клетчатка/Пребиотики
81302214;Ферменты и энзимы
81302218;БАДы для нормализации уровня сахара
81302566;Комплексы детоксикации
81302569;Силимарин (Расторопша)
81302850;Сердце и сосуды
81302854;Комплексы поддержки здоровья сердца и сосудов
81303507;Артериальное давление
81303512;Снижение уровня холестерина
81303514;Наттокиназа
81303660;Иммунитет
81303668;Комплексы для иммунитета
81303670;Колострум
81304097;Эхинацея
81304098;Витамин С
81304101;Чеснок
81304107;Бузина
81304145;Почки и мочеполовая система
81304146;Комплексы поддержки
81304148;Манноза
81304179;Клюква
81304217;Память и работа мозга
81304218;Концентрация и внимания
81304220;Улучшение памяти
81304224;Против стресса
81304230;Фосфолипиды
81304233;ДМАЭ
81304235;Гинкго Билоба
81304240;Зрение и здоровье глаз
81304247;Комплексы защиты зрения
81304331;Астаксантин
81304333;Улучшение сна
81304336;Комплексы для улучшения сна
81304512;Здоровье щитовидной железы
81304525;Кожа, волосы, ногти
81304531;Комплексы для волос, ногтей и кожи
81304538;Коллаген
81304583;Биотин
81304983;Антиоксиданты
81304990;Альфа Липоевая кислота
81305806;Глутатион
81305826;Индол-3-карбинол
81305963;N-ацетилцистеин
81306097;Кверцетин
81306188;Пирролохинолинхинон (PQQ)
81306192;Рутин
81306460;Профилактика
81306652;Аллергия
81306658;Кандидоз, молочница
81306727;Простуда, грипп, ОРВИ
81306770;Продукты пчеловодства
81306789;Суперфуды
81306794;Спирулина
81306795;Ламинария
81306855;Хлорелла
81307798;Масла
81510477;Уход за кожей вокруг глаз
81510820;Сыворотка для лица
81510839;Крем для лица
81511592;Тоник для лица
81511596;Маска для лица
82051787;Комплексы поддержки печени
82052375;Витамины и минералы
82092058;Гель для лица
82092059;Пилинг и скраб для лица
82092063;Средства для снятия макияжа
82092076;Шампунь для волос
82092195;Косметические наборы
82092225;Крем для тела
82092316;Масло для тела
82321360;Масло для волос
82321372;Кондиционер для волос
82321377;Маска для волос
82321647;Спрей и блеск для волос
82321664;Уход за ногами
82321728;Лосьон и молочко для тела
82321756;Дезодоранты
82321919;Средства от солнца и для загара
82411616;Тональный крем
82411699;Основа для макияжа
82412579;Бальзам для губ
86108200;Антисептик для рук
88509946;Сахарозаменители
98404042;Грибы
98404057;Комплексы грибов
98404072;Ежовик
98404101;Кордицепс
98404146;Рейши
104050489;Убихинол
104050518;Соевый лецитин
104050523;Подсолнечный лецитин
104050583;Куркума
104050699;Арахисовая паста
104051090;Омега-3 для детей
104052352;Зубная паста
106661030;Коллаген 1 и 3 типа
106661032;Коллаген 2 типа (для суставов)
109204934;Убихинон
109244230;Куркумин
109245072;Омега 3
109246145;Морской (рыбный) коллаген, Marine/Fish Collagen
109246150;Витамины с коллагеном
109251138;R-липоевая кислота
109251156;Ресвератрол
109251760;Бенфотиамин
109251786;Ниацин, не вызывающий покраснения/Flush-Free
109252132;Метафолин/метилфолат
109292735;Витамин D для детей
109297825;Цитрат кальция
109297827;Карбонат кальция
109297831;Коралловый кальций
109297834;Кальций, магний, цинк
109298393;Цитрат магния
109298407;Глицинат магния
109298423;Аспартат магния
109298548;Малат магния
109298906;Пиколинат хрома
109298932;Пиколинат цинка
109299105;Глицинат цинка (хелат)
109300482;Витамины, минералы, добавки с цинком
109300518;Цинк и медь
109300737;Витамин С для детей
109301974;Бета-аланин
109302015;Цитруллин
109302033;Цистеин
109302083;Диметилглицин
109302113;Глицин
109302272;Лизин
109302293;Метионин
109302301;Орнитин
109302304;Фенилаланин
109302407;Пролин
109302443;Таурин
109302462;Тирозин
109317416;Веганский/вегетарианский коэнзим Q10
111460362;Женское термобелье
111460364;Мужское термобелье
111460366;Детское термобелье
111816757;Женский термободи
111818725;Женские термолосины
113230185;Повербанки
113404584;Аппликатор Кузнецова
113578441;Спортивное питание
113587347;Печень и детоксикация
113589659;Термобелье для всей семьи
113590269;Макияж лица
113590279;Макияж для губ
113710739;Тонометры
113710757;Мини USB-лампы работающие от повербанка
123113318;Мужские термофутболки
123113321;Мужские термоштаны
127013284;Натуральная бытовая химия GREEN MAX
127013290;Средства для уборки
127013291;Средства для кухни
127013292;Стиральные средства
127013305;Мужская косметика
127013306;Косметика уход для детей
127013310;Средства по уходу за домом
127013316;Крем и бальзам для тела и рук
127013319;Жидкое средство для стирки
127013320;Пятновыводитель / Отбеливатель
127013321;Стиральный порошок
127013326;Тоник для лица
127013327;Для умывания / Демакияж
127013329;Сыворотка для лица
128526316;Эфирные масла
128691153;Лютеин
129024541;Веганское спортивное питание
129751033;Зубные щетки
129751035;Детская зубная паста
129834442;Коврики серии Eko-Max (27 шипов высокой остроты)
129834456;Коврики серии Eko-Lux (31 шип средней остроты)
130793430;ДГК для беременных и кормящих женщин
130794360;Берберин
130794385;Хитозан
130794460;Хлорофилл
130794500;Артишок
130795215;Ашваганда
130795534;Кошачий коготь
130795540;Женьшень
130795781;Бета-глюканы
130796686;S-Аденозилметионин
130796979;Допа Мукуна
130797698;Ликопин
130797999;ДГЭА
130803610;Со Пальметто
130803628;Масло вечерней примулы
130803631;Витекс
130803663;Добавки и витамины при менопаузе
130829284;Инозитол В8
132059830;Шиитаке
132059833;Чага
132916673;Шейкеры
132916675;Бутылки
132918434;Безлактозный протеин